year,World
1981,42.6
1982,42.1
1983,41.3
1984,39.6
1985,38
1986,36.7
1987,35.7
1988,33.9
1989,36.9
1990,36.3
1991,35.9
1992,35
1993,34.1
1994,33.1
1995,31.2
1996,29.7
1997,29.5
1998,29.8
1999,28.8
2000,27.7
2001,26.9
2002,25.6
2003,24.4
2004,22.6
2005,20.8
2006,20.1
2007,18.9
2008,18.2
2009,17.3
2010,15.7
2011,13.7
2012,12.8
2013,11.2
2014,10.6
2015,10.1
2016,9.6
2017,9.1
2018,8.7
